task_id,split,dimension,model,score,cost_usd,total_tokens,latency_ms
dim2_lcb_abc369_c,test,algorithm,claude-sonnet-4-6,0.0,0.0,1756,18527
dim2_lcb_abc369_c,test,algorithm,gpt-5.4,0.0,0.0,698,5467
dim2_lcb_abc369_c,test,algorithm,glm-5,0.0,0.0,2511,0
dim2_lcb_abc369_c,test,algorithm,kimi-k2.5,0.0,0.0,2088,57425
dim2_lcb_abc369_c,test,algorithm,MiniMax-M2.7,0.0,0.0,5418,80202
dim2_lcb_abc369_c,test,algorithm,Qwen3-Max,0.0,0.0,660,8276
dim2_lcb_abc369_c,test,algorithm,qwen3.5-plus,1.0,0.0,3819,0
dim2_lcb_abc338_e,test,algorithm,claude-opus-4-6,1.0,0.0,756,6571
dim2_lcb_abc338_e,test,algorithm,claude-sonnet-4-6,0.0,0.0,1801,20496
dim2_lcb_abc338_e,test,algorithm,gpt-5.4,0.0,0.0,599,7075
dim2_lcb_abc338_e,test,algorithm,glm-5,0.0,0.0,2511,0
dim2_lcb_abc338_e,test,algorithm,kimi-k2.5,1.0,0.0,1627,46787
dim2_lcb_abc338_e,test,algorithm,MiniMax-M2.7,1.0,0.0,2978,0
dim2_lcb_abc338_e,test,algorithm,Qwen3-Max,1.0,0.0,686,13489
dim2_lcb_abc338_e,test,algorithm,qwen3.5-plus,1.0,0.0,3819,0
dim2_lcb_abc330_c,test,algorithm,claude-opus-4-6,1.0,0.0,451,5323
dim2_lcb_abc330_c,test,algorithm,claude-sonnet-4-6,1.0,0.0,727,7692
dim2_lcb_abc330_c,test,algorithm,gpt-5.4,1.0,0.0,356,4060
dim2_lcb_abc330_c,test,algorithm,glm-5,0.0,0.0,2511,0
dim2_lcb_abc330_c,test,algorithm,kimi-k2.5,1.0,0.0,901,36900
dim2_lcb_abc330_c,test,algorithm,MiniMax-M2.7,1.0,0.0,2978,0
dim2_lcb_abc330_c,test,algorithm,Qwen3-Max,1.0,0.0,391,7088
dim2_lcb_abc330_c,test,algorithm,qwen3.5-plus,1.0,0.0,3819,0
dim2_lcb_abc397_a,test,algorithm,claude-opus-4-6,1.0,0.0,423,2145
dim2_lcb_abc397_a,test,algorithm,claude-sonnet-4-6,1.0,0.0,423,2343
dim2_lcb_abc397_a,test,algorithm,gpt-5.4,1.0,0.0,396,1598
dim2_lcb_abc397_a,test,algorithm,glm-5,1.0,0.0,771,14640
dim2_lcb_abc397_a,test,algorithm,kimi-k2.5,1.0,0.0,393,4116
dim2_lcb_abc397_a,test,algorithm,MiniMax-M2.7,0.0,0.0,1520,14883
dim2_lcb_abc397_a,test,algorithm,Qwen3-Max,1.0,0.0,409,2740
dim2_lcb_abc397_a,test,algorithm,qwen3.5-plus,1.0,0.0,5854,78070
dim2_lcb_abc344_e,test,algorithm,claude-opus-4-6,1.0,0.0,1215,6974
dim2_lcb_abc344_e,test,algorithm,claude-sonnet-4-6,1.0,0.0,1198,7115
dim2_lcb_abc344_e,test,algorithm,gpt-5.4,1.0,0.0,973,5648
dim2_lcb_abc344_e,test,algorithm,glm-5,0.0,0.0,2511,0
dim2_lcb_abc344_e,test,algorithm,kimi-k2.5,0.0,0.0,2250,54199
dim2_lcb_abc344_e,test,algorithm,MiniMax-M2.7,0.0,0.0,2978,0
dim2_lcb_abc344_e,test,algorithm,Qwen3-Max,0.0,0.0,1147,20499
dim2_lcb_abc344_e,test,algorithm,qwen3.5-plus,1.0,0.0,3819,0
dim2_lcb_abc318_a,test,algorithm,claude-opus-4-6,1.0,0.0,379,2936
dim2_lcb_abc318_a,test,algorithm,claude-sonnet-4-6,1.0,0.0,379,2935
dim2_lcb_abc318_a,test,algorithm,gpt-5.4,1.0,0.0,364,2423
dim2_lcb_abc318_a,test,algorithm,glm-5,1.0,0.0,1315,26121
dim2_lcb_abc318_a,test,algorithm,kimi-k2.5,1.0,0.0,745,23274
dim2_lcb_abc318_a,test,algorithm,MiniMax-M2.7,1.0,0.0,800,9851
dim2_lcb_abc318_a,test,algorithm,Qwen3-Max,1.0,0.0,463,7301
dim2_lcb_abc318_a,test,algorithm,qwen3.5-plus,1.0,0.0,3774,53264
dim2_lcb_2808,test,algorithm,claude-opus-4-6,0.0,0.0,769,7012
dim2_lcb_2808,test,algorithm,claude-sonnet-4-6,0.0,0.0,838,7203
dim2_lcb_2808,test,algorithm,gpt-5.4,0.0,0.0,540,3646
dim2_lcb_2808,test,algorithm,glm-5,0.0,0.0,2511,0
dim2_lcb_2808,test,algorithm,kimi-k2.5,0.0,0.0,1501,56077
dim2_lcb_2808,test,algorithm,MiniMax-M2.7,0.0,0.0,2978,0
dim2_lcb_2808,test,algorithm,Qwen3-Max,0.0,0.0,491,5658
dim2_lcb_2808,test,algorithm,qwen3.5-plus,0.0,0.0,1975,28304
dim2_lcb_abc330_d,test,algorithm,claude-opus-4-6,0.0,0.0,1448,13169
dim2_lcb_abc330_d,test,algorithm,claude-sonnet-4-6,0.0,0.0,1737,17381
dim2_lcb_abc330_d,test,algorithm,gpt-5.4,0.0,0.0,807,8006
dim2_lcb_abc330_d,test,algorithm,glm-5,1.0,0.0,4293,62226
dim2_lcb_abc330_d,test,algorithm,kimi-k2.5,0.0,0.0,1634,55557
dim2_lcb_abc330_d,test,algorithm,MiniMax-M2.7,0.0,0.0,4989,57313
dim2_lcb_abc330_d,test,algorithm,Qwen3-Max,1.0,0.0,784,9441
dim2_lcb_abc330_d,test,algorithm,qwen3.5-plus,1.0,0.0,3819,0
dim2_lcb_abc307_e,test,algorithm,claude-opus-4-6,1.0,0.0,1183,12241
dim2_lcb_abc307_e,test,algorithm,claude-sonnet-4-6,1.0,0.0,694,5303
dim2_lcb_abc307_e,test,algorithm,gpt-5.4,1.0,0.0,461,3195
dim2_lcb_abc307_e,test,algorithm,glm-5,1.0,0.0,1901,37043
dim2_lcb_abc307_e,test,algorithm,kimi-k2.5,1.0,0.0,879,21095
dim2_lcb_abc307_e,test,algorithm,MiniMax-M2.7,0.0,0.0,3782,52636
dim2_lcb_abc307_e,test,algorithm,Qwen3-Max,0.3333333333333333,0.0,594,8913
dim2_lcb_abc307_e,test,algorithm,qwen3.5-plus,1.0,0.0,3819,0
dim2_lcb_3171,test,algorithm,claude-opus-4-6,0.0,0.0,675,6465
dim2_lcb_3171,test,algorithm,claude-sonnet-4-6,0.0,0.0,676,6158
dim2_lcb_3171,test,algorithm,gpt-5.4,0.0,0.0,482,4528
dim2_lcb_3171,test,algorithm,glm-5,0.0,0.0,3148,64175
dim2_lcb_3171,test,algorithm,kimi-k2.5,0.0,0.0,1116,43520
dim2_lcb_3171,test,algorithm,MiniMax-M2.7,0.0,0.0,6315,85519
dim2_lcb_3171,test,algorithm,Qwen3-Max,0.0,0.0,450,7452
dim2_lcb_3171,test,algorithm,qwen3.5-plus,0.0,0.0,6957,86164
dim2_lcb_3446,test,algorithm,claude-opus-4-6,0.0,0.0,411,2913
dim2_lcb_3446,test,algorithm,claude-sonnet-4-6,0.0,0.0,411,3344
dim2_lcb_3446,test,algorithm,gpt-5.4,0.0,0.0,362,2721
dim2_lcb_3446,test,algorithm,glm-5,0.0,0.0,1664,29972
dim2_lcb_3446,test,algorithm,kimi-k2.5,0.0,0.0,415,7524
dim2_lcb_3446,test,algorithm,MiniMax-M2.7,0.0,0.0,4237,55808
dim2_lcb_3446,test,algorithm,Qwen3-Max,0.0,0.0,353,2708
dim2_lcb_3446,test,algorithm,qwen3.5-plus,0.0,0.0,6007,86096
dim2_lcb_abc371_c,test,algorithm,claude-opus-4-6,0.0,0.0,3053,20425
dim2_lcb_abc371_c,test,algorithm,claude-sonnet-4-6,0.0,0.0,3126,18758
dim2_lcb_abc371_c,test,algorithm,gpt-5.4,0.0,0.0,1865,9886
dim2_lcb_abc371_c,test,algorithm,glm-5,1.0,0.0,2511,0
dim2_lcb_abc371_c,test,algorithm,kimi-k2.5,0.0,0.0,2343,52101
dim2_lcb_abc371_c,test,algorithm,MiniMax-M2.7,0.0,0.0,4579,48277
dim2_lcb_abc371_c,test,algorithm,Qwen3-Max,0.2,0.0,1939,15689
dim2_lcb_abc371_c,test,algorithm,qwen3.5-plus,1.0,0.0,3819,0
dim2_lcb_3210,test,algorithm,claude-opus-4-6,0.0,0.0,764,3371
dim2_lcb_3210,test,algorithm,claude-sonnet-4-6,0.0,0.0,774,3245
dim2_lcb_3210,test,algorithm,gpt-5.4,0.0,0.0,819,8207
dim2_lcb_3210,test,algorithm,glm-5,0.0,0.0,2497,42738
dim2_lcb_3210,test,algorithm,kimi-k2.5,0.0,0.0,684,6394
dim2_lcb_3210,test,algorithm,MiniMax-M2.7,0.0,0.0,2872,44553
dim2_lcb_3210,test,algorithm,Qwen3-Max,0.0,0.0,651,6090
dim2_lcb_3210,test,algorithm,qwen3.5-plus,1.0,0.0,3819,0
dim2_lcb_abc307_a,test,algorithm,claude-opus-4-6,1.0,0.0,524,2817
dim2_lcb_abc307_a,test,algorithm,claude-sonnet-4-6,1.0,0.0,524,2319
dim2_lcb_abc307_a,test,algorithm,gpt-5.4,1.0,0.0,478,3173
dim2_lcb_abc307_a,test,algorithm,glm-5,1.0,0.0,696,7214
dim2_lcb_abc307_a,test,algorithm,kimi-k2.5,1.0,0.0,492,3259
dim2_lcb_abc307_a,test,algorithm,MiniMax-M2.7,1.0,0.0,933,8436
dim2_lcb_abc307_a,test,algorithm,Qwen3-Max,1.0,0.0,683,4712
dim2_lcb_abc307_a,test,algorithm,qwen3.5-plus,1.0,0.0,5627,81808
dim2_lcb_abc380_c,test,algorithm,claude-opus-4-6,1.0,0.0,1118,7378
dim2_lcb_abc380_c,test,algorithm,claude-sonnet-4-6,1.0,0.0,1241,8819
dim2_lcb_abc380_c,test,algorithm,gpt-5.4,1.0,0.0,844,5542
dim2_lcb_abc380_c,test,algorithm,glm-5,0.0,0.0,2511,0
dim2_lcb_abc380_c,test,algorithm,kimi-k2.5,0.0,0.0,2682,73694
dim2_lcb_abc380_c,test,algorithm,MiniMax-M2.7,0.0,0.0,2978,0
dim2_lcb_abc380_c,test,algorithm,Qwen3-Max,0.0,0.0,916,11651
dim2_lcb_abc380_c,test,algorithm,qwen3.5-plus,0.0,0.0,3819,0
dim2_lcb_3591,test,algorithm,claude-opus-4-6,0.0,0.0,3803,49496
dim2_lcb_3591,test,algorithm,claude-sonnet-4-6,0.0,0.0,1444,9714
dim2_lcb_3591,test,algorithm,gpt-5.4,0.0,0.0,1031,5533
dim2_lcb_3591,test,algorithm,glm-5,0.0,0.0,2511,0
dim2_lcb_3591,test,algorithm,kimi-k2.5,0.0,0.0,932,6979
dim2_lcb_3591,test,algorithm,MiniMax-M2.7,0.0,0.0,4370,73814
dim2_lcb_3591,test,algorithm,Qwen3-Max,0.0,0.0,970,9534
dim2_lcb_3591,test,algorithm,qwen3.5-plus,1.0,0.0,3819,0
dim2_lcb_3188,test,algorithm,claude-opus-4-6,0.0,0.0,514,2862
dim2_lcb_3188,test,algorithm,claude-sonnet-4-6,0.0,0.0,519,2534
dim2_lcb_3188,test,algorithm,gpt-5.4,0.0,0.0,497,4396
dim2_lcb_3188,test,algorithm,glm-5,0.0,0.0,2803,61264
dim2_lcb_3188,test,algorithm,kimi-k2.5,0.0,0.0,470,3172
dim2_lcb_3188,test,algorithm,MiniMax-M2.7,0.0,0.0,2943,35509
dim2_lcb_3188,test,algorithm,Qwen3-Max,0.0,0.0,463,2351
dim2_lcb_3188,test,algorithm,qwen3.5-plus,0.0,0.0,5663,88259
dim2_lcb_abc306_a,test,algorithm,claude-opus-4-6,1.0,0.0,277,2213
dim2_lcb_abc306_a,test,algorithm,claude-sonnet-4-6,1.0,0.0,277,1905
dim2_lcb_abc306_a,test,algorithm,gpt-5.4,1.0,0.0,252,2052
dim2_lcb_abc306_a,test,algorithm,glm-5,1.0,0.0,618,11506
dim2_lcb_abc306_a,test,algorithm,kimi-k2.5,1.0,0.0,253,1980
dim2_lcb_abc306_a,test,algorithm,MiniMax-M2.7,0.0,0.0,1242,16918
dim2_lcb_abc306_a,test,algorithm,Qwen3-Max,1.0,0.0,252,2386
dim2_lcb_abc306_a,test,algorithm,qwen3.5-plus,1.0,0.0,4762,71814
dim2_lcb_2791,test,algorithm,claude-opus-4-6,0.0,0.0,730,4342
dim2_lcb_2791,test,algorithm,claude-sonnet-4-6,0.0,0.0,754,3575
dim2_lcb_2791,test,algorithm,gpt-5.4,0.0,0.0,659,3178
dim2_lcb_2791,test,algorithm,glm-5,0.0,0.0,2178,37185
dim2_lcb_2791,test,algorithm,kimi-k2.5,0.0,0.0,693,5966
dim2_lcb_2791,test,algorithm,MiniMax-M2.7,0.0,0.0,3174,39642
dim2_lcb_2791,test,algorithm,Qwen3-Max,0.0,0.0,649,4041
dim2_lcb_2791,test,algorithm,qwen3.5-plus,0.0,0.0,5790,81000
dim2_lcb_3193,test,algorithm,claude-opus-4-6,0.0,0.0,623,2797
dim2_lcb_3193,test,algorithm,claude-sonnet-4-6,0.0,0.0,635,2768
dim2_lcb_3193,test,algorithm,gpt-5.4,0.0,0.0,558,2907
dim2_lcb_3193,test,algorithm,glm-5,0.0,0.0,4708,80350
dim2_lcb_3193,test,algorithm,kimi-k2.5,0.0,0.0,557,5638
dim2_lcb_3193,test,algorithm,MiniMax-M2.7,0.0,0.0,2312,31341
dim2_lcb_3193,test,algorithm,Qwen3-Max,0.0,0.0,577,4552
dim2_lcb_3193,test,algorithm,qwen3.5-plus,0.0,0.0,5691,81929
dim2_lcb_3450,test,algorithm,claude-opus-4-6,0.0,0.0,587,3268
dim2_lcb_3450,test,algorithm,claude-sonnet-4-6,0.0,0.0,619,2713
dim2_lcb_3450,test,algorithm,gpt-5.4,0.0,0.0,544,2944
dim2_lcb_3450,test,algorithm,glm-5,0.0,0.0,4157,69493
dim2_lcb_3450,test,algorithm,kimi-k2.5,0.0,0.0,566,4763
dim2_lcb_3450,test,algorithm,MiniMax-M2.7,0.0,0.0,2662,31211
dim2_lcb_3450,test,algorithm,Qwen3-Max,0.0,0.0,552,3174
dim2_lcb_3450,test,algorithm,qwen3.5-plus,0.0,0.0,5105,67884
dim2_lcb_abc310_a,test,algorithm,claude-opus-4-6,1.0,0.0,435,2454
dim2_lcb_abc310_a,test,algorithm,claude-sonnet-4-6,1.0,0.0,435,2304
dim2_lcb_abc310_a,test,algorithm,gpt-5.4,1.0,0.0,391,1743
dim2_lcb_abc310_a,test,algorithm,glm-5,1.0,0.0,1051,15549
dim2_lcb_abc310_a,test,algorithm,kimi-k2.5,1.0,0.0,388,2359
dim2_lcb_abc310_a,test,algorithm,MiniMax-M2.7,0.0,0.0,1332,15843
dim2_lcb_abc310_a,test,algorithm,Qwen3-Max,1.0,0.0,509,10850
dim2_lcb_abc310_a,test,algorithm,qwen3.5-plus,1.0,0.0,6000,83590
dim2_lcb_3229,test,algorithm,claude-opus-4-6,0.0,0.0,1987,21158
dim2_lcb_3229,test,algorithm,claude-sonnet-4-6,0.0,0.0,1608,11903
dim2_lcb_3229,test,algorithm,gpt-5.4,0.0,0.0,1058,7098
dim2_lcb_3229,test,algorithm,glm-5,0.0,0.0,2511,0
dim2_lcb_3229,test,algorithm,kimi-k2.5,0.0,0.0,1649,51537
dim2_lcb_3229,test,algorithm,MiniMax-M2.7,0.0,0.0,2978,0
dim2_lcb_3229,test,algorithm,Qwen3-Max,0.0,0.0,1072,15975
dim2_lcb_3229,test,algorithm,qwen3.5-plus,1.0,0.0,3819,0
dim2_lcb_2883,test,algorithm,claude-opus-4-6,0.0,0.0,692,5117
dim2_lcb_2883,test,algorithm,claude-sonnet-4-6,0.0,0.0,684,5042
dim2_lcb_2883,test,algorithm,gpt-5.4,0.0,0.0,582,8187
dim2_lcb_2883,test,algorithm,glm-5,0.0,0.0,2511,0
dim2_lcb_2883,test,algorithm,kimi-k2.5,0.0,0.0,590,8561
dim2_lcb_2883,test,algorithm,MiniMax-M2.7,0.0,0.0,3176,39636
dim2_lcb_2883,test,algorithm,Qwen3-Max,0.0,0.0,586,8691
dim2_lcb_2883,test,algorithm,qwen3.5-plus,0.0,0.0,6272,74195
dim2_lcb_3382,test,algorithm,claude-opus-4-6,0.0,0.0,2329,24037
dim2_lcb_3382,test,algorithm,claude-sonnet-4-6,0.0,0.0,2016,17933
dim2_lcb_3382,test,algorithm,gpt-5.4,0.0,0.0,797,3275
dim2_lcb_3382,test,algorithm,glm-5,1.0,0.0,2511,0
dim2_lcb_3382,test,algorithm,kimi-k2.5,0.0,0.0,973,11979
dim2_lcb_3382,test,algorithm,MiniMax-M2.7,0.0,0.0,6901,87806
dim2_lcb_3382,test,algorithm,Qwen3-Max,0.0,0.0,774,5063
dim2_lcb_3382,test,algorithm,qwen3.5-plus,0.0,0.0,4124,56149
dim2_lcb_3141,test,algorithm,claude-opus-4-6,0.0,0.0,1659,25440
dim2_lcb_3141,test,algorithm,claude-sonnet-4-6,0.0,0.0,1326,13552
dim2_lcb_3141,test,algorithm,gpt-5.4,0.0,0.0,699,6321
dim2_lcb_3141,test,algorithm,glm-5,1.0,0.0,2511,0
dim2_lcb_3141,test,algorithm,kimi-k2.5,0.0,0.0,2788,83424
dim2_lcb_3141,test,algorithm,MiniMax-M2.7,0.0,0.0,2978,0
dim2_lcb_3141,test,algorithm,Qwen3-Max,0.0,0.0,617,7698
dim2_lcb_3141,test,algorithm,qwen3.5-plus,1.0,0.0,3819,0
dim2_lcb_2819,test,algorithm,claude-opus-4-6,0.0,0.0,211,2528
dim2_lcb_2819,test,algorithm,claude-sonnet-4-6,0.0,0.0,211,2362
dim2_lcb_2819,test,algorithm,gpt-5.4,0.0,0.0,187,2496
dim2_lcb_2819,test,algorithm,glm-5,0.0,0.0,1214,30901
dim2_lcb_2819,test,algorithm,kimi-k2.5,0.0,0.0,209,2515
dim2_lcb_2819,test,algorithm,MiniMax-M2.7,0.0,0.0,1171,18035
dim2_lcb_2819,test,algorithm,Qwen3-Max,0.0,0.0,211,1332
dim2_lcb_2819,test,algorithm,qwen3.5-plus,0.0,0.0,3887,68206
dim2_lcb_abc368_a,test,algorithm,claude-opus-4-6,1.0,0.0,427,2688
dim2_lcb_abc368_a,test,algorithm,claude-sonnet-4-6,1.0,0.0,427,2437
dim2_lcb_abc368_a,test,algorithm,gpt-5.4,1.0,0.0,398,2187
dim2_lcb_abc368_a,test,algorithm,glm-5,1.0,0.0,1292,19140
dim2_lcb_abc368_a,test,algorithm,kimi-k2.5,1.0,0.0,412,2681
dim2_lcb_abc368_a,test,algorithm,MiniMax-M2.7,0.0,0.0,1787,24680
dim2_lcb_abc368_a,test,algorithm,Qwen3-Max,0.0,0.0,499,6758
dim2_lcb_abc368_a,test,algorithm,qwen3.5-plus,1.0,0.0,5579,78784
dim2_lcb_3394,test,algorithm,claude-opus-4-6,0.0,0.0,1305,21134
dim2_lcb_3394,test,algorithm,claude-sonnet-4-6,0.0,0.0,1018,14817
dim2_lcb_3394,test,algorithm,gpt-5.4,0.0,0.0,297,3373
dim2_lcb_3394,test,algorithm,glm-5,0.0,0.0,2511,0
dim2_lcb_3394,test,algorithm,kimi-k2.5,0.0,0.0,1448,44945
dim2_lcb_3394,test,algorithm,MiniMax-M2.7,1.0,0.0,2978,0
dim2_lcb_3394,test,algorithm,Qwen3-Max,0.0,0.0,358,7871
dim2_lcb_3394,test,algorithm,qwen3.5-plus,1.0,0.0,3819,0
dim2_lcb_abc380_d,test,algorithm,claude-opus-4-6,0.0,0.0,1741,23861
dim2_lcb_abc380_d,test,algorithm,claude-sonnet-4-6,0.0,0.0,1883,22975
dim2_lcb_abc380_d,test,algorithm,gpt-5.4,0.0,0.0,757,7582
dim2_lcb_abc380_d,test,algorithm,glm-5,1.0,0.0,2511,0
dim2_lcb_abc380_d,test,algorithm,kimi-k2.5,0.0,0.0,1344,42207
dim2_lcb_abc380_d,test,algorithm,MiniMax-M2.7,0.0,0.0,5761,76996
dim2_lcb_abc380_d,test,algorithm,Qwen3-Max,0.0,0.0,882,10588
dim2_lcb_abc380_d,test,algorithm,qwen3.5-plus,0.0,0.0,3819,0
dim2_lcb_abc352_b,test,algorithm,claude-opus-4-6,1.0,0.0,676,3321
dim2_lcb_abc352_b,test,algorithm,claude-sonnet-4-6,0.0,0.0,1718,21485
dim2_lcb_abc352_b,test,algorithm,gpt-5.4,1.0,0.0,626,4107
dim2_lcb_abc352_b,test,algorithm,glm-5,1.0,0.0,4375,69937
dim2_lcb_abc352_b,test,algorithm,kimi-k2.5,1.0,0.0,1119,33585
dim2_lcb_abc352_b,test,algorithm,MiniMax-M2.7,0.0,0.0,2970,40118
dim2_lcb_abc352_b,test,algorithm,Qwen3-Max,1.0,0.0,664,6999
dim2_lcb_abc352_b,test,algorithm,qwen3.5-plus,1.0,0.0,6032,89416
dim2_lcb_3464,test,algorithm,claude-opus-4-6,0.0,0.0,1864,19378
dim2_lcb_3464,test,algorithm,claude-sonnet-4-6,0.0,0.0,1974,22293
dim2_lcb_3464,test,algorithm,gpt-5.4,0.0,0.0,731,4855
dim2_lcb_3464,test,algorithm,glm-5,1.0,0.0,2511,0
dim2_lcb_3464,test,algorithm,kimi-k2.5,0.0,0.0,1668,41110
dim2_lcb_3464,test,algorithm,MiniMax-M2.7,0.0,0.0,2978,0
dim2_lcb_3464,test,algorithm,Qwen3-Max,0.0,0.0,704,6855
dim2_lcb_3464,test,algorithm,qwen3.5-plus,0.0,0.0,3819,0
dim2_lcb_abc309_a,test,algorithm,claude-opus-4-6,1.0,0.0,547,7513
dim2_lcb_abc309_a,test,algorithm,claude-sonnet-4-6,1.0,0.0,355,2901
dim2_lcb_abc309_a,test,algorithm,gpt-5.4,1.0,0.0,262,2289
dim2_lcb_abc309_a,test,algorithm,glm-5,1.0,0.0,1451,22325
dim2_lcb_abc309_a,test,algorithm,kimi-k2.5,1.0,0.0,261,2077
dim2_lcb_abc309_a,test,algorithm,MiniMax-M2.7,0.0,0.0,1508,20115
dim2_lcb_abc309_a,test,algorithm,Qwen3-Max,1.0,0.0,454,11849
dim2_lcb_abc309_a,test,algorithm,qwen3.5-plus,1.0,0.0,5561,78150
dim2_lcb_abc333_b,test,algorithm,claude-opus-4-6,1.0,0.0,716,8623
dim2_lcb_abc333_b,test,algorithm,claude-sonnet-4-6,1.0,0.0,590,4691
dim2_lcb_abc333_b,test,algorithm,gpt-5.4,1.0,0.0,422,4053
dim2_lcb_abc333_b,test,algorithm,glm-5,1.0,0.0,1902,32064
dim2_lcb_abc333_b,test,algorithm,kimi-k2.5,1.0,0.0,1022,37273
dim2_lcb_abc333_b,test,algorithm,MiniMax-M2.7,0.0,0.0,2426,35132
dim2_lcb_abc333_b,test,algorithm,Qwen3-Max,1.0,0.0,482,8482
dim2_lcb_abc333_b,test,algorithm,qwen3.5-plus,1.0,0.0,5681,86265
dim2_lcb_3034,test,algorithm,claude-opus-4-6,0.0,0.0,371,2639
dim2_lcb_3034,test,algorithm,claude-sonnet-4-6,0.0,0.0,371,2338
dim2_lcb_3034,test,algorithm,gpt-5.4,0.0,0.0,346,3071
dim2_lcb_3034,test,algorithm,glm-5,0.0,0.0,1901,36280
dim2_lcb_3034,test,algorithm,kimi-k2.5,0.0,0.0,328,2801
dim2_lcb_3034,test,algorithm,MiniMax-M2.7,0.0,0.0,3220,44652
dim2_lcb_3034,test,algorithm,Qwen3-Max,0.0,0.0,316,2028
dim2_lcb_3034,test,algorithm,qwen3.5-plus,0.0,0.0,5307,79154
dim2_lcb_3674,test,algorithm,claude-opus-4-6,0.0,0.0,1914,28372
dim2_lcb_3674,test,algorithm,claude-sonnet-4-6,0.0,0.0,4618,72063
dim2_lcb_3674,test,algorithm,gpt-5.4,0.0,0.0,1186,16129
dim2_lcb_3674,test,algorithm,glm-5,1.0,0.0,2511,0
dim2_lcb_3674,test,algorithm,kimi-k2.5,0.0,0.0,1906,51425
dim2_lcb_3674,test,algorithm,MiniMax-M2.7,0.0,0.0,2978,0
dim2_lcb_3674,test,algorithm,Qwen3-Max,0.0,0.0,606,8831
dim2_lcb_3674,test,algorithm,qwen3.5-plus,0.0,0.0,1559,21170
dim2_lcb_abc352_e,test,algorithm,claude-opus-4-6,0.0,0.0,2197,22150
dim2_lcb_abc352_e,test,algorithm,claude-sonnet-4-6,0.0,0.0,2989,40353
dim2_lcb_abc352_e,test,algorithm,gpt-5.4,0.0,0.0,1221,15116
dim2_lcb_abc352_e,test,algorithm,glm-5,1.0,0.0,2511,0
dim2_lcb_abc352_e,test,algorithm,kimi-k2.5,0.0,0.0,3074,82905
dim2_lcb_abc352_e,test,algorithm,MiniMax-M2.7,0.0,0.0,2978,0
dim2_lcb_abc352_e,test,algorithm,Qwen3-Max,0.6666666666666666,0.0,1310,30003
dim2_lcb_abc352_e,test,algorithm,qwen3.5-plus,0.0,0.0,3819,0
dim2_lcb_2887,test,algorithm,claude-opus-4-6,0.0,0.0,531,3265
dim2_lcb_2887,test,algorithm,claude-sonnet-4-6,0.0,0.0,595,3172
dim2_lcb_2887,test,algorithm,gpt-5.4,0.0,0.0,456,26207
dim2_lcb_2887,test,algorithm,glm-5,0.0,0.0,1440,25090
dim2_lcb_2887,test,algorithm,kimi-k2.5,0.0,0.0,553,6613
dim2_lcb_2887,test,algorithm,MiniMax-M2.7,0.0,0.0,2440,30599
dim2_lcb_2887,test,algorithm,Qwen3-Max,0.0,0.0,458,4634
dim2_lcb_2887,test,algorithm,qwen3.5-plus,0.0,0.0,5462,90330
dim2_lcb_abc400_d,test,algorithm,claude-opus-4-6,0.0,0.0,2608,25176
dim2_lcb_abc400_d,test,algorithm,claude-sonnet-4-6,0.0,0.0,2572,23059
dim2_lcb_abc400_d,test,algorithm,gpt-5.4,0.0,0.0,1738,10182
dim2_lcb_abc400_d,test,algorithm,glm-5,0.0,0.0,2511,0
dim2_lcb_abc400_d,test,algorithm,kimi-k2.5,0.0,0.0,3018,65565
dim2_lcb_abc400_d,test,algorithm,MiniMax-M2.7,1.0,0.0,2978,0
dim2_lcb_abc400_d,test,algorithm,Qwen3-Max,0.5,0.0,1775,28359
dim2_lcb_abc400_d,test,algorithm,qwen3.5-plus,1.0,0.0,3819,0
dim2_lcb_3044,test,algorithm,claude-opus-4-6,0.0,0.0,486,3131
dim2_lcb_3044,test,algorithm,claude-sonnet-4-6,0.0,0.0,500,3232
dim2_lcb_3044,test,algorithm,gpt-5.4,0.0,0.0,446,4027
dim2_lcb_3044,test,algorithm,glm-5,0.0,0.0,2991,43754
dim2_lcb_3044,test,algorithm,kimi-k2.5,0.0,0.0,872,27456
dim2_lcb_3044,test,algorithm,MiniMax-M2.7,0.0,0.0,5983,83469
dim2_lcb_3044,test,algorithm,Qwen3-Max,0.0,0.0,423,3342
dim2_lcb_3044,test,algorithm,qwen3.5-plus,0.0,0.0,5365,90415
dim2_lcb_abc331_a,test,algorithm,claude-opus-4-6,1.0,0.0,508,2472
dim2_lcb_abc331_a,test,algorithm,claude-sonnet-4-6,1.0,0.0,508,2293
dim2_lcb_abc331_a,test,algorithm,gpt-5.4,1.0,0.0,482,2111
dim2_lcb_abc331_a,test,algorithm,glm-5,1.0,0.0,1016,14860
dim2_lcb_abc331_a,test,algorithm,kimi-k2.5,1.0,0.0,469,4105
dim2_lcb_abc331_a,test,algorithm,MiniMax-M2.7,0.0,0.0,871,8024
dim2_lcb_abc331_a,test,algorithm,Qwen3-Max,1.0,0.0,537,4319
dim2_lcb_abc331_a,test,algorithm,qwen3.5-plus,1.0,0.0,4726,74315
dim2_lcb_abc314_b,test,algorithm,claude-opus-4-6,1.0,0.0,979,4709
dim2_lcb_abc314_b,test,algorithm,claude-sonnet-4-6,1.0,0.0,981,4009
dim2_lcb_abc314_b,test,algorithm,gpt-5.4,1.0,0.0,903,4002
