task_id,split,dimension,model,score,cost_usd,input_tokens,output_tokens,total_tokens,latency_ms,cost_source
dim1_mbpp_162,test,code_generation,claude-sonnet-4-6,0.0,0.000873,86,41,127,1966,token_log_pricing
dim1_mbpp_162,test,code_generation,gpt-5.4,0.0,0.00051375,83,41,124,1634,token_log_pricing
dim1_mbpp_162,test,code_generation,glm-5,0.0,0.0075324,80,3402,3482,83905,token_log_pricing
dim1_mbpp_162,test,code_generation,kimi-k2.5,0.0,0.0001585,85,43,128,2544,token_log_pricing
dim1_mbpp_162,test,code_generation,MiniMax-M2.7,0.0,0.0009186,90,743,833,11356,token_log_pricing
dim1_mbpp_162,test,code_generation,Qwen3-Max,0.0,0.001254,159,156,315,3192,token_log_pricing
dim1_mbpp_162,test,code_generation,qwen3.5-plus,0.0,0.0049532,89,4098,4187,85708,token_log_pricing
dim1_bcb_BigCodeBench/823,test,code_generation,claude-opus-4-6,1.0,0.01176,124,132,256,2923,token_log_pricing
dim1_bcb_BigCodeBench/823,test,code_generation,claude-sonnet-4-6,1.0,0.002772,124,160,284,3144,token_log_pricing
dim1_bcb_BigCodeBench/823,test,code_generation,gpt-5.4,1.0,0.00176625,117,162,279,4911,token_log_pricing
dim1_bcb_BigCodeBench/823,test,code_generation,glm-5,0.0,0.0023168,114,1022,1136,26774,token_log_pricing
dim1_bcb_BigCodeBench/823,test,code_generation,kimi-k2.5,1.0,0.0002758,118,82,200,4196,token_log_pricing
dim1_bcb_BigCodeBench/823,test,code_generation,MiniMax-M2.7,1.0,0.0009396,124,752,876,11327,token_log_pricing
dim1_bcb_BigCodeBench/823,test,code_generation,Qwen3-Max,1.0,0.001254,159,156,315,4928,token_log_pricing
dim1_bcb_BigCodeBench/823,test,code_generation,qwen3.5-plus,1.0,0.0043584,129,3589,3718,82738,token_log_pricing
dim1_bcb_BigCodeBench/230,test,code_generation,claude-opus-4-6,0.0,0.025365,231,292,523,5585,token_log_pricing
dim1_bcb_BigCodeBench/230,test,code_generation,claude-sonnet-4-6,0.0,0.005958,231,351,582,4678,token_log_pricing
dim1_bcb_BigCodeBench/230,test,code_generation,gpt-5.4,0.0,0.00243125,209,217,426,6753,token_log_pricing
dim1_bcb_BigCodeBench/230,test,code_generation,glm-5,0.0,0.0060976,204,2716,2920,52394,token_log_pricing
dim1_bcb_BigCodeBench/230,test,code_generation,kimi-k2.5,0.0,0.0007622,212,254,466,12909,token_log_pricing
dim1_bcb_BigCodeBench/230,test,code_generation,MiniMax-M2.7,0.0,0.0043404,216,3563,3779,52330,token_log_pricing
dim1_bcb_BigCodeBench/230,test,code_generation,Qwen3-Max,0.0,0.001254,159,156,315,13822,token_log_pricing
dim1_bcb_BigCodeBench/230,test,code_generation,qwen3.5-plus,0.0,0.004638,219,3792,4011,85668,token_log_pricing
dim1_bcb_BigCodeBench/143,test,code_generation,claude-opus-4-6,0.0,0.01773,282,180,462,3903,token_log_pricing
dim1_bcb_BigCodeBench/143,test,code_generation,claude-sonnet-4-6,0.0,0.004266,282,228,510,3764,token_log_pricing
dim1_bcb_BigCodeBench/143,test,code_generation,gpt-5.4,0.0,0.00182625,261,150,411,3935,token_log_pricing
dim1_bcb_BigCodeBench/143,test,code_generation,glm-5,0.0,0.0023262,258,987,1245,22552,token_log_pricing
dim1_bcb_BigCodeBench/143,test,code_generation,kimi-k2.5,0.0,0.0005747,262,167,429,6709,token_log_pricing
dim1_bcb_BigCodeBench/143,test,code_generation,MiniMax-M2.7,0.0,0.0021489,267,1724,1991,25915,token_log_pricing
dim1_bcb_BigCodeBench/143,test,code_generation,Qwen3-Max,0.0,0.001254,159,156,315,10824,token_log_pricing
dim1_bcb_BigCodeBench/143,test,code_generation,qwen3.5-plus,0.0,0.0043988,278,3573,3851,57842,token_log_pricing
dim1_mbpp_457,test,code_generation,claude-opus-4-6,0.0,0.011205,47,140,187,3875,token_log_pricing
dim1_mbpp_457,test,code_generation,claude-sonnet-4-6,0.0,0.002856,47,181,228,3669,token_log_pricing
dim1_mbpp_457,test,code_generation,gpt-5.4,0.0,0.00104,48,98,146,3184,token_log_pricing
dim1_mbpp_457,test,code_generation,glm-5,0.0,0.0012474,44,555,599,14739,token_log_pricing
dim1_mbpp_457,test,code_generation,kimi-k2.5,0.0,0.000105,50,30,80,2085,token_log_pricing
dim1_mbpp_457,test,code_generation,MiniMax-M2.7,0.0,0.0007077,55,576,631,8649,token_log_pricing
dim1_mbpp_457,test,code_generation,Qwen3-Max,0.0,0.001254,159,156,315,1865,token_log_pricing
dim1_mbpp_457,test,code_generation,qwen3.5-plus,0.0,0.002594,53,2144,2197,38695,token_log_pricing
dim1_bcb_BigCodeBench/949,test,code_generation,claude-opus-4-6,1.0,0.00807,148,78,226,2866,token_log_pricing
dim1_bcb_BigCodeBench/949,test,code_generation,claude-sonnet-4-6,1.0,0.001659,148,81,229,3722,token_log_pricing
dim1_bcb_BigCodeBench/949,test,code_generation,gpt-5.4,1.0,0.0012375,142,106,248,4528,token_log_pricing
dim1_bcb_BigCodeBench/949,test,code_generation,glm-5,1.0,0.002303,135,1010,1145,19480,token_log_pricing
dim1_bcb_BigCodeBench/949,test,code_generation,kimi-k2.5,1.0,0.0002208,143,54,197,2902,token_log_pricing
dim1_bcb_BigCodeBench/949,test,code_generation,MiniMax-M2.7,0.0,0.0003339,145,242,387,4055,token_log_pricing
dim1_bcb_BigCodeBench/949,test,code_generation,Qwen3-Max,1.0,0.001254,159,156,315,2684,token_log_pricing
dim1_bcb_BigCodeBench/949,test,code_generation,qwen3.5-plus,1.0,0.0012104,149,959,1108,15069,token_log_pricing
dim1_bcb_BigCodeBench/1089,test,code_generation,claude-opus-4-6,1.0,0.012765,181,134,315,3529,token_log_pricing
dim1_bcb_BigCodeBench/1089,test,code_generation,claude-sonnet-4-6,1.0,0.002538,181,133,314,2959,token_log_pricing
dim1_bcb_BigCodeBench/1089,test,code_generation,gpt-5.4,1.0,0.0008775,166,67,233,3092,token_log_pricing
dim1_bcb_BigCodeBench/1089,test,code_generation,glm-5,1.0,0.0038174,162,1691,1853,40003,token_log_pricing
dim1_bcb_BigCodeBench/1089,test,code_generation,kimi-k2.5,1.0,0.0002877,167,75,242,3491,token_log_pricing
dim1_bcb_BigCodeBench/1089,test,code_generation,MiniMax-M2.7,1.0,0.0010488,172,831,1003,13409,token_log_pricing
dim1_bcb_BigCodeBench/1089,test,code_generation,Qwen3-Max,1.0,0.001254,159,156,315,4920,token_log_pricing
dim1_bcb_BigCodeBench/1089,test,code_generation,qwen3.5-plus,1.0,0.0004448,176,312,488,5577,token_log_pricing
dim1_bcb_BigCodeBench/445,test,code_generation,claude-opus-4-6,0.0,0.033705,207,408,615,5869,token_log_pricing
dim1_bcb_BigCodeBench/445,test,code_generation,claude-sonnet-4-6,0.0,0.005046,207,295,502,4315,token_log_pricing
dim1_bcb_BigCodeBench/445,test,code_generation,gpt-5.4,0.0,0.0036025,186,337,523,7645,token_log_pricing
dim1_bcb_BigCodeBench/445,test,code_generation,glm-5,0.0,0.0067246,182,3007,3189,56212,token_log_pricing
dim1_bcb_BigCodeBench/445,test,code_generation,kimi-k2.5,0.0,0.0007447,187,253,440,13222,token_log_pricing
dim1_bcb_BigCodeBench/445,test,code_generation,MiniMax-M2.7,0.0,0.003972,192,3262,3454,45659,token_log_pricing
dim1_bcb_BigCodeBench/445,test,code_generation,Qwen3-Max,0.0,0.001254,159,156,315,12567,token_log_pricing
dim1_bcb_BigCodeBench/445,test,code_generation,qwen3.5-plus,0.0,0.0011896,199,925,1124,14875,token_log_pricing
dim1_bcb_BigCodeBench/47,test,code_generation,claude-opus-4-6,0.0,0.02259,141,273,414,4734,token_log_pricing
dim1_bcb_BigCodeBench/47,test,code_generation,claude-sonnet-4-6,0.0,0.003783,141,224,365,3799,token_log_pricing
dim1_bcb_BigCodeBench/47,test,code_generation,gpt-5.4,0.0,0.00267125,129,251,380,5607,token_log_pricing
dim1_bcb_BigCodeBench/47,test,code_generation,glm-5,0.0,0.0051226,119,2296,2415,49938,token_log_pricing
dim1_bcb_BigCodeBench/47,test,code_generation,kimi-k2.5,0.0,0.0006461,131,227,358,12575,token_log_pricing
dim1_bcb_BigCodeBench/47,test,code_generation,MiniMax-M2.7,0.0,0.0039123,133,3227,3360,42897,token_log_pricing
dim1_bcb_BigCodeBench/47,test,code_generation,Qwen3-Max,0.0,0.001254,159,156,315,11377,token_log_pricing
dim1_bcb_BigCodeBench/47,test,code_generation,qwen3.5-plus,0.0,0.0007544,134,584,718,8926,token_log_pricing
dim1_bcb_BigCodeBench/760,test,code_generation,claude-opus-4-6,0.0,0.06054,661,675,1336,8650,token_log_pricing
dim1_bcb_BigCodeBench/760,test,code_generation,claude-sonnet-4-6,0.0,0.014163,661,812,1473,9851,token_log_pricing
dim1_bcb_BigCodeBench/760,test,code_generation,gpt-5.4,0.0,0.0051575,606,440,1046,7811,token_log_pricing
dim1_bcb_BigCodeBench/760,test,code_generation,glm-5,1.0,0.0084692,622,3680,4302,86582,token_log_pricing
dim1_bcb_BigCodeBench/760,test,code_generation,kimi-k2.5,1.0,0.0014209,614,421,1035,21945,token_log_pricing
dim1_bcb_BigCodeBench/760,test,code_generation,MiniMax-M2.7,0.0,0.0071016,608,5766,6374,75746,token_log_pricing
dim1_bcb_BigCodeBench/760,test,code_generation,Qwen3-Max,0.0,0.001254,159,156,315,28775,token_log_pricing
dim1_bcb_BigCodeBench/760,test,code_generation,qwen3.5-plus,0.0,0.0021496,727,1549,2276,24649,token_log_pricing
dim1_bcb_BigCodeBench/625,test,code_generation,claude-opus-4-6,1.0,0.01065,130,116,246,2893,token_log_pricing
dim1_bcb_BigCodeBench/625,test,code_generation,claude-sonnet-4-6,1.0,0.00222,130,122,252,2731,token_log_pricing
dim1_bcb_BigCodeBench/625,test,code_generation,gpt-5.4,1.0,0.00097375,123,82,205,2421,token_log_pricing
dim1_bcb_BigCodeBench/625,test,code_generation,glm-5,1.0,0.0057242,117,2570,2687,54244,token_log_pricing
dim1_bcb_BigCodeBench/625,test,code_generation,kimi-k2.5,1.0,0.000265,125,76,201,3954,token_log_pricing
dim1_bcb_BigCodeBench/625,test,code_generation,MiniMax-M2.7,1.0,0.0013818,130,1119,1249,18865,token_log_pricing
dim1_bcb_BigCodeBench/625,test,code_generation,Qwen3-Max,1.0,0.001254,159,156,315,3940,token_log_pricing
dim1_bcb_BigCodeBench/625,test,code_generation,qwen3.5-plus,1.0,0.0056624,131,4675,4806,73118,token_log_pricing
dim1_bcb_BigCodeBench/308,test,code_generation,claude-opus-4-6,1.0,0.02883,277,329,606,6187,token_log_pricing
dim1_bcb_BigCodeBench/308,test,code_generation,claude-sonnet-4-6,1.0,0.006216,277,359,636,5549,token_log_pricing
dim1_bcb_BigCodeBench/308,test,code_generation,gpt-5.4,1.0,0.00235375,259,203,462,4153,token_log_pricing
dim1_bcb_BigCodeBench/308,test,code_generation,glm-5,1.0,0.0063498,254,2817,3071,79473,token_log_pricing
dim1_bcb_BigCodeBench/308,test,code_generation,kimi-k2.5,1.0,0.0007941,261,255,516,11831,token_log_pricing
dim1_bcb_BigCodeBench/308,test,code_generation,MiniMax-M2.7,1.0,0.0012714,266,993,1259,18012,token_log_pricing
dim1_bcb_BigCodeBench/308,test,code_generation,Qwen3-Max,1.0,0.001254,159,156,315,10994,token_log_pricing
dim1_bcb_BigCodeBench/308,test,code_generation,qwen3.5-plus,0.0,0.0017888,275,1399,1674,23692,token_log_pricing
dim1_bcb_BigCodeBench/1075,test,code_generation,claude-opus-4-6,0.0,0.02532,213,295,508,5077,token_log_pricing
dim1_bcb_BigCodeBench/1075,test,code_generation,claude-sonnet-4-6,0.0,0.004569,213,262,475,4061,token_log_pricing
dim1_bcb_BigCodeBench/1075,test,code_generation,gpt-5.4,0.0,0.00191,192,167,359,3198,token_log_pricing
dim1_bcb_BigCodeBench/1075,test,code_generation,glm-5,0.0,0.0030526,189,1336,1525,25936,token_log_pricing
dim1_bcb_BigCodeBench/1075,test,code_generation,kimi-k2.5,0.0,0.0006333,193,207,400,11242,token_log_pricing
dim1_bcb_BigCodeBench/1075,test,code_generation,MiniMax-M2.7,0.0,0.0010626,198,836,1034,28104,token_log_pricing
dim1_bcb_BigCodeBench/1075,test,code_generation,Qwen3-Max,0.0,0.001254,159,156,315,12340,token_log_pricing
dim1_bcb_BigCodeBench/1075,test,code_generation,qwen3.5-plus,0.0,0.004618,205,3780,3985,65675,token_log_pricing
dim1_bcb_BigCodeBench/158,test,code_generation,claude-opus-4-6,0.0,0.01263,132,142,274,3223,token_log_pricing
dim1_bcb_BigCodeBench/158,test,code_generation,claude-sonnet-4-6,0.0,0.002631,132,149,281,2801,token_log_pricing
dim1_bcb_BigCodeBench/158,test,code_generation,gpt-5.4,0.0,0.00157625,117,143,260,4451,token_log_pricing
dim1_bcb_BigCodeBench/158,test,code_generation,glm-5,0.0,0.0044398,114,1987,2101,42756,token_log_pricing
dim1_bcb_BigCodeBench/158,test,code_generation,kimi-k2.5,0.0,0.0002858,118,86,204,4172,token_log_pricing
dim1_bcb_BigCodeBench/158,test,code_generation,MiniMax-M2.7,0.0,0.0014973,123,1217,1340,18730,token_log_pricing
dim1_bcb_BigCodeBench/158,test,code_generation,Qwen3-Max,0.0,0.001254,159,156,315,4873,token_log_pricing
dim1_bcb_BigCodeBench/158,test,code_generation,qwen3.5-plus,0.0,0.0036032,128,2960,3088,51052,token_log_pricing
dim1_bcb_BigCodeBench/618,test,code_generation,claude-opus-4-6,0.0,0.0378,220,460,680,6662,token_log_pricing
dim1_bcb_BigCodeBench/618,test,code_generation,claude-sonnet-4-6,0.0,0.00939,220,582,802,8155,token_log_pricing
dim1_bcb_BigCodeBench/618,test,code_generation,gpt-5.4,0.0,0.00426625,197,402,599,12128,token_log_pricing
dim1_bcb_BigCodeBench/618,test,code_generation,glm-5,0.0,0.0078212,191,3503,3694,70482,token_log_pricing
dim1_bcb_BigCodeBench/618,test,code_generation,kimi-k2.5,0.0,0.0010444,199,370,569,15458,token_log_pricing
dim1_bcb_BigCodeBench/618,test,code_generation,MiniMax-M2.7,0.0,0.0014604,204,1166,1370,15532,token_log_pricing
dim1_bcb_BigCodeBench/618,test,code_generation,Qwen3-Max,0.0,0.001254,159,156,315,12972,token_log_pricing
dim1_bcb_BigCodeBench/618,test,code_generation,qwen3.5-plus,0.0,0.0012244,208,951,1159,16363,token_log_pricing
dim1_bcb_BigCodeBench/37,test,code_generation,claude-opus-4-6,0.0,0.02337,243,263,506,4178,token_log_pricing
dim1_bcb_BigCodeBench/37,test,code_generation,claude-sonnet-4-6,0.0,0.004599,243,258,501,4011,token_log_pricing
dim1_bcb_BigCodeBench/37,test,code_generation,gpt-5.4,0.0,0.00205625,213,179,392,6136,token_log_pricing
dim1_bcb_BigCodeBench/37,test,code_generation,glm-5,0.0,0.0063942,207,2850,3057,56516,token_log_pricing
dim1_bcb_BigCodeBench/37,test,code_generation,kimi-k2.5,0.0,0.0006202,217,196,413,8161,token_log_pricing
dim1_bcb_BigCodeBench/37,test,code_generation,MiniMax-M2.7,0.0,0.0013476,220,1068,1288,15073,token_log_pricing
dim1_bcb_BigCodeBench/37,test,code_generation,Qwen3-Max,0.0,0.001254,159,156,315,14159,token_log_pricing
dim1_bcb_BigCodeBench/37,test,code_generation,qwen3.5-plus,0.0,0.0047484,222,3883,4105,73987,token_log_pricing
dim1_humaneval_HumanEval_42,test,code_generation,claude-opus-4-6,1.0,0.00468,152,32,184,1998,token_log_pricing
dim1_humaneval_HumanEval_42,test,code_generation,claude-sonnet-4-6,1.0,0.002526,152,138,290,2552,token_log_pricing
dim1_humaneval_HumanEval_42,test,code_generation,gpt-5.4,1.0,0.00140375,139,123,262,5079,token_log_pricing
dim1_humaneval_HumanEval_42,test,code_generation,glm-5,1.0,0.0004924,135,187,322,5181,token_log_pricing
dim1_humaneval_HumanEval_42,test,code_generation,kimi-k2.5,1.0,0.000169,140,34,174,1927,token_log_pricing
dim1_humaneval_HumanEval_42,test,code_generation,MiniMax-M2.7,1.0,0.0005964,144,461,605,7108,token_log_pricing
dim1_humaneval_HumanEval_42,test,code_generation,Qwen3-Max,1.0,0.001254,159,156,315,5853,token_log_pricing
dim1_humaneval_HumanEval_42,test,code_generation,qwen3.5-plus,1.0,0.0020372,155,1646,1801,28981,token_log_pricing
dim1_bcb_BigCodeBench/259,test,code_generation,claude-opus-4-6,0.0,0.020415,181,236,417,4592,token_log_pricing
dim1_bcb_BigCodeBench/259,test,code_generation,claude-sonnet-4-6,0.0,0.003588,181,203,384,3610,token_log_pricing
dim1_bcb_BigCodeBench/259,test,code_generation,gpt-5.4,0.0,0.00195625,165,175,340,5874,token_log_pricing
dim1_bcb_BigCodeBench/259,test,code_generation,glm-5,1.0,0.0043282,148,1927,2075,0,token_log_pricing
dim1_bcb_BigCodeBench/259,test,code_generation,kimi-k2.5,0.0,0.0005221,166,169,335,7008,token_log_pricing
dim1_bcb_BigCodeBench/259,test,code_generation,MiniMax-M2.7,0.0,0.0052851,169,4362,4531,83615,token_log_pricing
dim1_bcb_BigCodeBench/259,test,code_generation,Qwen3-Max,0.0,0.001254,159,156,315,10672,token_log_pricing
dim1_bcb_BigCodeBench/259,test,code_generation,qwen3.5-plus,0.0,0.0016224,174,1294,1468,23675,token_log_pricing
dim1_bcb_BigCodeBench/515,test,code_generation,claude-opus-4-6,0.0,0.018345,213,202,415,4500,token_log_pricing
dim1_bcb_BigCodeBench/515,test,code_generation,claude-sonnet-4-6,0.0,0.003549,213,194,407,3375,token_log_pricing
dim1_bcb_BigCodeBench/515,test,code_generation,gpt-5.4,0.0,0.00203875,199,179,378,6459,token_log_pricing
dim1_bcb_BigCodeBench/515,test,code_generation,glm-5,0.0,0.0037612,182,1660,1842,34876,token_log_pricing
dim1_bcb_BigCodeBench/515,test,code_generation,kimi-k2.5,0.0,0.0004669,199,139,338,5730,token_log_pricing
dim1_bcb_BigCodeBench/515,test,code_generation,MiniMax-M2.7,0.0,0.00087,204,674,878,28450,token_log_pricing
dim1_bcb_BigCodeBench/515,test,code_generation,Qwen3-Max,0.0,0.001254,159,156,315,6114,token_log_pricing
dim1_bcb_BigCodeBench/515,test,code_generation,qwen3.5-plus,0.0,0.0008348,197,630,827,11673,token_log_pricing
dim1_bcb_BigCodeBench/689,test,code_generation,claude-opus-4-6,0.0,0.00762,128,76,204,2573,token_log_pricing
dim1_bcb_BigCodeBench/689,test,code_generation,claude-sonnet-4-6,0.0,0.001554,128,78,206,2039,token_log_pricing
dim1_bcb_BigCodeBench/689,test,code_generation,gpt-5.4,0.0,0.00186375,115,172,287,3502,token_log_pricing
dim1_bcb_BigCodeBench/689,test,code_generation,glm-5,0.0,0.004439,109,1988,2097,39606,token_log_pricing
dim1_bcb_BigCodeBench/689,test,code_generation,kimi-k2.5,0.0,0.0002146,116,58,174,3538,token_log_pricing
dim1_bcb_BigCodeBench/689,test,code_generation,MiniMax-M2.7,0.0,0.0019098,118,1562,1680,22725,token_log_pricing
dim1_bcb_BigCodeBench/689,test,code_generation,Qwen3-Max,0.0,0.001254,159,156,315,3326,token_log_pricing
dim1_bcb_BigCodeBench/689,test,code_generation,qwen3.5-plus,0.0,0.000546,123,414,537,8386,token_log_pricing
dim1_bcb_BigCodeBench/327,test,code_generation,claude-opus-4-6,0.0,0.01245,155,135,290,3810,token_log_pricing
dim1_bcb_BigCodeBench/327,test,code_generation,claude-sonnet-4-6,0.0,0.00402,155,237,392,4904,token_log_pricing
dim1_bcb_BigCodeBench/327,test,code_generation,gpt-5.4,0.0,0.00132375,139,115,254,5989,token_log_pricing
dim1_bcb_BigCodeBench/327,test,code_generation,glm-5,0.0,0.00893,136,4022,4158,87100,token_log_pricing
dim1_bcb_BigCodeBench/327,test,code_generation,kimi-k2.5,0.0,0.000359,140,110,250,6155,token_log_pricing
dim1_bcb_BigCodeBench/327,test,code_generation,MiniMax-M2.7,0.0,0.0027681,143,2271,2414,38914,token_log_pricing
dim1_bcb_BigCodeBench/327,test,code_generation,Qwen3-Max,0.0,0.001254,159,156,315,5102,token_log_pricing
dim1_bcb_BigCodeBench/327,test,code_generation,qwen3.5-plus,0.0,0.0055824,150,4602,4752,87336,token_log_pricing
dim1_bcb_BigCodeBench/370,test,code_generation,claude-opus-4-6,1.0,0.02004,186,230,416,4116,token_log_pricing
dim1_bcb_BigCodeBench/370,test,code_generation,claude-sonnet-4-6,1.0,0.003888,186,222,408,3461,token_log_pricing
dim1_bcb_BigCodeBench/370,test,code_generation,gpt-5.4,1.0,0.00182375,171,161,332,6490,token_log_pricing
dim1_bcb_BigCodeBench/370,test,code_generation,glm-5,1.0,0.0082632,165,3711,3876,73029,token_log_pricing
dim1_bcb_BigCodeBench/370,test,code_generation,kimi-k2.5,1.0,0.0005707,172,187,359,7333,token_log_pricing
dim1_bcb_BigCodeBench/370,test,code_generation,MiniMax-M2.7,1.0,0.0025491,177,2080,2257,33626,token_log_pricing
dim1_bcb_BigCodeBench/370,test,code_generation,Qwen3-Max,1.0,0.001254,159,156,315,8786,token_log_pricing
dim1_bcb_BigCodeBench/370,test,code_generation,qwen3.5-plus,1.0,0.0054608,179,4491,4670,85424,token_log_pricing
dim1_bcb_BigCodeBench/1068,test,code_generation,claude-opus-4-6,0.0,0.01398,197,147,344,2991,token_log_pricing
dim1_bcb_BigCodeBench/1068,test,code_generation,claude-sonnet-4-6,0.0,0.002841,197,150,347,2821,token_log_pricing
dim1_bcb_BigCodeBench/1068,test,code_generation,gpt-5.4,1.0,0.001335,180,111,291,2742,token_log_pricing
dim1_bcb_BigCodeBench/1068,test,code_generation,glm-5,0.0,0.005099,175,2270,2445,56665,token_log_pricing
dim1_bcb_BigCodeBench/1068,test,code_generation,kimi-k2.5,0.0,0.0003842,182,110,292,5578,token_log_pricing
dim1_bcb_BigCodeBench/1068,test,code_generation,MiniMax-M2.7,0.0,0.0011334,186,898,1084,13511,token_log_pricing
dim1_bcb_BigCodeBench/1068,test,code_generation,Qwen3-Max,0.0,0.001254,159,156,315,10363,token_log_pricing
dim1_bcb_BigCodeBench/1068,test,code_generation,qwen3.5-plus,1.0,0.005794,193,4764,4957,74041,token_log_pricing
dim1_mbpp_57,test,code_generation,claude-opus-4-6,0.0,0.02406,54,310,364,5535,token_log_pricing
dim1_mbpp_57,test,code_generation,claude-sonnet-4-6,0.0,0.004032,54,258,312,4157,token_log_pricing
dim1_mbpp_57,test,code_generation,gpt-5.4,0.0,0.00036875,55,30,85,2012,token_log_pricing
dim1_mbpp_57,test,code_generation,glm-5,0.0,0.0029968,52,1348,1400,28236,token_log_pricing
dim1_mbpp_57,test,code_generation,kimi-k2.5,0.0,0.0003017,57,107,164,5044,token_log_pricing
