task_id,split,dimension,model,score,cost_usd,total_tokens,latency_ms
dim2_lcb_abc368_c,val,algorithm,gpt-5.4,0.0,0.0,777,5957
dim2_lcb_abc368_c,val,algorithm,glm-5,1.0,0.0,2511,0
dim2_lcb_abc368_c,val,algorithm,kimi-k2.5,0.0,0.0,1695,60889
dim2_lcb_abc368_c,val,algorithm,MiniMax-M2.7,0.0,0.0,2978,0
dim2_lcb_abc368_c,val,algorithm,Qwen3-Max,0.6666666666666666,0.0,838,11454
dim2_lcb_abc368_c,val,algorithm,qwen3.5-plus,1.0,0.0,3819,0
dim2_lcb_3646,val,algorithm,claude-opus-4-6,0.0,0.0,1611,21925
dim2_lcb_3646,val,algorithm,claude-sonnet-4-6,0.0,0.0,687,5624
dim2_lcb_3646,val,algorithm,gpt-5.4,0.0,0.0,486,6588
dim2_lcb_3646,val,algorithm,glm-5,1.0,0.0,2511,0
dim2_lcb_3646,val,algorithm,kimi-k2.5,0.0,0.0,2337,73656
dim2_lcb_3646,val,algorithm,MiniMax-M2.7,1.0,0.0,2978,0
dim2_lcb_3646,val,algorithm,Qwen3-Max,0.0,0.0,603,15082
dim2_lcb_3646,val,algorithm,qwen3.5-plus,0.0,0.0,3819,0
dim2_lcb_2825,val,algorithm,claude-opus-4-6,0.0,0.0,926,8222
dim2_lcb_2825,val,algorithm,claude-sonnet-4-6,0.0,0.0,1436,17708
dim2_lcb_2825,val,algorithm,gpt-5.4,0.0,0.0,607,4409
dim2_lcb_2825,val,algorithm,glm-5,0.0,0.0,2511,0
dim2_lcb_2825,val,algorithm,kimi-k2.5,0.0,0.0,878,17931
dim2_lcb_2825,val,algorithm,MiniMax-M2.7,0.0,0.0,6031,84796
dim2_lcb_2825,val,algorithm,Qwen3-Max,0.0,0.0,565,1907
dim2_lcb_2825,val,algorithm,qwen3.5-plus,0.0,0.0,1738,18432
dim2_lcb_abc321_c,val,algorithm,claude-opus-4-6,1.0,0.0,1050,12561
dim2_lcb_abc321_c,val,algorithm,claude-sonnet-4-6,1.0,0.0,1146,11715
dim2_lcb_abc321_c,val,algorithm,gpt-5.4,0.0,0.0,503,6444
dim2_lcb_abc321_c,val,algorithm,glm-5,1.0,0.0,2511,0
dim2_lcb_abc321_c,val,algorithm,kimi-k2.5,0.0,0.0,1020,23828
dim2_lcb_abc321_c,val,algorithm,MiniMax-M2.7,0.0,0.0,3880,58644
dim2_lcb_abc321_c,val,algorithm,Qwen3-Max,1.0,0.0,609,9758
dim2_lcb_abc321_c,val,algorithm,qwen3.5-plus,1.0,0.0,3819,0
dim2_lcb_3773,val,algorithm,claude-opus-4-6,0.0,0.0,857,9258
dim2_lcb_3773,val,algorithm,claude-sonnet-4-6,0.0,0.0,583,4370
dim2_lcb_3773,val,algorithm,gpt-5.4,0.0,0.0,440,5543
dim2_lcb_3773,val,algorithm,glm-5,1.0,0.0,2511,0
dim2_lcb_3773,val,algorithm,kimi-k2.5,0.0,0.0,822,19407
dim2_lcb_3773,val,algorithm,MiniMax-M2.7,0.0,0.0,5534,75677
dim2_lcb_3773,val,algorithm,Qwen3-Max,0.0,0.0,472,7959
dim2_lcb_3773,val,algorithm,qwen3.5-plus,1.0,0.0,3819,0
dim2_lcb_abc304_d,val,algorithm,claude-opus-4-6,0.0,0.0,2356,21279
dim2_lcb_abc304_d,val,algorithm,claude-sonnet-4-6,0.0,0.0,2503,20222
dim2_lcb_abc304_d,val,algorithm,gpt-5.4,1.0,0.0,1011,4428
dim2_lcb_abc304_d,val,algorithm,glm-5,1.0,0.0,4509,88392
dim2_lcb_abc304_d,val,algorithm,kimi-k2.5,0.0,0.0,1933,40282
dim2_lcb_abc304_d,val,algorithm,MiniMax-M2.7,1.0,0.0,2978,0
dim2_lcb_abc304_d,val,algorithm,Qwen3-Max,1.0,0.0,1096,13547
dim2_lcb_abc304_d,val,algorithm,qwen3.5-plus,1.0,0.0,3819,0
dim2_lcb_abc393_f,val,algorithm,claude-opus-4-6,0.0,0.0,1984,26766
dim2_lcb_abc393_f,val,algorithm,claude-sonnet-4-6,0.0,0.0,1986,26685
dim2_lcb_abc393_f,val,algorithm,gpt-5.4,0.0,0.0,1166,8189
dim2_lcb_abc393_f,val,algorithm,glm-5,1.0,0.0,2511,0
dim2_lcb_abc393_f,val,algorithm,kimi-k2.5,0.0,0.0,2948,81007
dim2_lcb_abc393_f,val,algorithm,MiniMax-M2.7,0.0,0.0,2978,0
dim2_lcb_abc393_f,val,algorithm,Qwen3-Max,0.5,0.0,1180,23808
dim2_lcb_abc393_f,val,algorithm,qwen3.5-plus,1.0,0.0,3819,0
dim2_lcb_2810,val,algorithm,claude-opus-4-6,0.0,0.0,731,6545
dim2_lcb_2810,val,algorithm,claude-sonnet-4-6,0.0,0.0,676,4342
dim2_lcb_2810,val,algorithm,gpt-5.4,0.0,0.0,546,2771
dim2_lcb_2810,val,algorithm,glm-5,1.0,0.0,2511,0
dim2_lcb_2810,val,algorithm,kimi-k2.5,0.0,0.0,621,6952
dim2_lcb_2810,val,algorithm,MiniMax-M2.7,0.0,0.0,2978,0
dim2_lcb_2810,val,algorithm,Qwen3-Max,0.0,0.0,557,7255
dim2_lcb_2810,val,algorithm,qwen3.5-plus,0.0,0.0,1840,24650
dim2_lcb_3298,val,algorithm,claude-opus-4-6,0.0,0.0,1603,24750
dim2_lcb_3298,val,algorithm,claude-sonnet-4-6,0.0,0.0,1309,12943
dim2_lcb_3298,val,algorithm,gpt-5.4,0.0,0.0,461,3138
dim2_lcb_3298,val,algorithm,glm-5,0.0,0.0,2511,0
dim2_lcb_3298,val,algorithm,kimi-k2.5,0.0,0.0,1226,32861
dim2_lcb_3298,val,algorithm,MiniMax-M2.7,1.0,0.0,2978,0
dim2_lcb_3298,val,algorithm,Qwen3-Max,0.0,0.0,383,5099
dim2_lcb_3298,val,algorithm,qwen3.5-plus,1.0,0.0,3819,0
dim2_lcb_abc337_c,val,algorithm,claude-opus-4-6,1.0,0.0,937,3999
dim2_lcb_abc337_c,val,algorithm,claude-sonnet-4-6,1.0,0.0,984,4812
dim2_lcb_abc337_c,val,algorithm,gpt-5.4,1.0,0.0,834,3340
dim2_lcb_abc337_c,val,algorithm,glm-5,1.0,0.0,4274,76357
dim2_lcb_abc337_c,val,algorithm,kimi-k2.5,0.0,0.0,910,9374
dim2_lcb_abc337_c,val,algorithm,MiniMax-M2.7,0.0,0.0,2817,30491
dim2_lcb_abc337_c,val,algorithm,Qwen3-Max,1.0,0.0,950,11056
dim2_lcb_abc337_c,val,algorithm,qwen3.5-plus,1.0,0.0,6579,87756
dim2_lcb_3753,val,algorithm,claude-opus-4-6,0.0,0.0,428,3140
dim2_lcb_3753,val,algorithm,claude-sonnet-4-6,0.0,0.0,413,2798
dim2_lcb_3753,val,algorithm,gpt-5.4,0.0,0.0,400,6534
dim2_lcb_3753,val,algorithm,glm-5,0.0,0.0,1328,24055
dim2_lcb_3753,val,algorithm,kimi-k2.5,0.0,0.0,377,6814
dim2_lcb_3753,val,algorithm,MiniMax-M2.7,0.0,0.0,4355,69692
dim2_lcb_3753,val,algorithm,Qwen3-Max,0.0,0.0,370,5366
dim2_lcb_3753,val,algorithm,qwen3.5-plus,0.0,0.0,5019,87340
dim2_lcb_3371,val,algorithm,claude-opus-4-6,0.0,0.0,290,2638
dim2_lcb_3371,val,algorithm,claude-sonnet-4-6,0.0,0.0,290,2545
dim2_lcb_3371,val,algorithm,gpt-5.4,0.0,0.0,258,2213
dim2_lcb_3371,val,algorithm,glm-5,0.0,0.0,551,7804
dim2_lcb_3371,val,algorithm,kimi-k2.5,0.0,0.0,292,6356
dim2_lcb_3371,val,algorithm,MiniMax-M2.7,0.0,0.0,1468,20893
dim2_lcb_3371,val,algorithm,Qwen3-Max,0.0,0.0,254,2365
dim2_lcb_3371,val,algorithm,qwen3.5-plus,0.0,0.0,3071,51833
dim2_lcb_3416,val,algorithm,claude-opus-4-6,0.0,0.0,521,5104
dim2_lcb_3416,val,algorithm,claude-sonnet-4-6,0.0,0.0,534,4876
dim2_lcb_3416,val,algorithm,gpt-5.4,0.0,0.0,421,3887
dim2_lcb_3416,val,algorithm,glm-5,0.0,0.0,4168,69777
dim2_lcb_3416,val,algorithm,kimi-k2.5,0.0,0.0,523,13719
dim2_lcb_3416,val,algorithm,MiniMax-M2.7,0.0,0.0,5218,70656
dim2_lcb_3416,val,algorithm,Qwen3-Max,0.0,0.0,463,9033
dim2_lcb_3416,val,algorithm,qwen3.5-plus,0.0,0.0,3819,0
dim2_lcb_abc368_d,val,algorithm,claude-opus-4-6,0.0,0.0,1777,20457
dim2_lcb_abc368_d,val,algorithm,claude-sonnet-4-6,0.0,0.0,2171,20734
dim2_lcb_abc368_d,val,algorithm,gpt-5.4,0.0,0.0,744,7027
dim2_lcb_abc368_d,val,algorithm,glm-5,1.0,0.0,2511,0
dim2_lcb_abc368_d,val,algorithm,kimi-k2.5,0.0,0.0,1897,79234
dim2_lcb_abc368_d,val,algorithm,MiniMax-M2.7,0.0,0.0,4521,67531
dim2_lcb_abc368_d,val,algorithm,Qwen3-Max,0.3333333333333333,0.0,824,15977
dim2_lcb_abc368_d,val,algorithm,qwen3.5-plus,0.0,0.0,3819,0
dim2_lcb_abc340_c,val,algorithm,claude-opus-4-6,0.0,0.0,1966,25552
dim2_lcb_abc340_c,val,algorithm,claude-sonnet-4-6,1.0,0.0,1672,15662
dim2_lcb_abc340_c,val,algorithm,gpt-5.4,1.0,0.0,685,3932
dim2_lcb_abc340_c,val,algorithm,glm-5,1.0,0.0,2511,0
dim2_lcb_abc340_c,val,algorithm,kimi-k2.5,1.0,0.0,1307,26728
dim2_lcb_abc340_c,val,algorithm,MiniMax-M2.7,0.0,0.0,2978,0
dim2_lcb_abc340_c,val,algorithm,Qwen3-Max,0.0,0.0,693,3979
dim2_lcb_abc340_c,val,algorithm,qwen3.5-plus,1.0,0.0,3819,0
dim2_lcb_2878,val,algorithm,claude-opus-4-6,0.0,0.0,598,5994
dim2_lcb_2878,val,algorithm,claude-sonnet-4-6,0.0,0.0,559,4874
dim2_lcb_2878,val,algorithm,gpt-5.4,0.0,0.0,457,5339
dim2_lcb_2878,val,algorithm,glm-5,0.0,0.0,2511,0
dim2_lcb_2878,val,algorithm,kimi-k2.5,0.0,0.0,1003,36406
dim2_lcb_2878,val,algorithm,MiniMax-M2.7,0.0,0.0,4696,76032
dim2_lcb_2878,val,algorithm,Qwen3-Max,0.0,0.0,449,6834
dim2_lcb_2878,val,algorithm,qwen3.5-plus,0.0,0.0,3819,0
dim2_lcb_abc336_c,val,algorithm,claude-opus-4-6,1.0,0.0,1284,17614
dim2_lcb_abc336_c,val,algorithm,claude-sonnet-4-6,1.0,0.0,978,9830
dim2_lcb_abc336_c,val,algorithm,gpt-5.4,1.0,0.0,335,2342
dim2_lcb_abc336_c,val,algorithm,glm-5,1.0,0.0,5395,88419
dim2_lcb_abc336_c,val,algorithm,kimi-k2.5,1.0,0.0,890,33863
dim2_lcb_abc336_c,val,algorithm,MiniMax-M2.7,0.0,0.0,3720,50720
dim2_lcb_abc336_c,val,algorithm,Qwen3-Max,0.0,0.0,399,4513
dim2_lcb_abc336_c,val,algorithm,qwen3.5-plus,1.0,0.0,7615,73722
dim2_lcb_abc327_d,val,algorithm,claude-opus-4-6,0.0,0.0,1339,12183
dim2_lcb_abc327_d,val,algorithm,claude-sonnet-4-6,1.0,0.0,1020,5619
dim2_lcb_abc327_d,val,algorithm,gpt-5.4,0.0,0.0,906,5771
dim2_lcb_abc327_d,val,algorithm,glm-5,0.0,0.0,3259,56499
dim2_lcb_abc327_d,val,algorithm,kimi-k2.5,1.0,0.0,1301,28152
dim2_lcb_abc327_d,val,algorithm,MiniMax-M2.7,0.0,0.0,2581,29985
dim2_lcb_abc327_d,val,algorithm,Qwen3-Max,1.0,0.0,855,16719
dim2_lcb_abc327_d,val,algorithm,qwen3.5-plus,1.0,0.0,7239,72416
dim2_lcb_3104,val,algorithm,claude-opus-4-6,0.0,0.0,754,7858
dim2_lcb_3104,val,algorithm,claude-sonnet-4-6,0.0,0.0,714,6709
dim2_lcb_3104,val,algorithm,gpt-5.4,0.0,0.0,448,2742
dim2_lcb_3104,val,algorithm,glm-5,0.0,0.0,2511,0
dim2_lcb_3104,val,algorithm,kimi-k2.5,0.0,0.0,1852,78788
dim2_lcb_3104,val,algorithm,MiniMax-M2.7,0.0,0.0,5430,70043
dim2_lcb_3104,val,algorithm,Qwen3-Max,0.0,0.0,453,8074
dim2_lcb_3104,val,algorithm,qwen3.5-plus,0.0,0.0,2837,40150
dim2_lcb_abc386_a,val,algorithm,claude-opus-4-6,1.0,0.0,489,3044
dim2_lcb_abc386_a,val,algorithm,claude-sonnet-4-6,1.0,0.0,493,3316
dim2_lcb_abc386_a,val,algorithm,gpt-5.4,1.0,0.0,429,2312
dim2_lcb_abc386_a,val,algorithm,glm-5,1.0,0.0,3679,77756
dim2_lcb_abc386_a,val,algorithm,kimi-k2.5,1.0,0.0,1030,24688
dim2_lcb_abc386_a,val,algorithm,MiniMax-M2.7,0.0,0.0,3787,44183
dim2_lcb_abc386_a,val,algorithm,Qwen3-Max,1.0,0.0,467,5478
dim2_lcb_abc386_a,val,algorithm,qwen3.5-plus,1.0,0.0,7780,84183
dim2_lcb_abc351_b,val,algorithm,claude-opus-4-6,1.0,0.0,807,2788
dim2_lcb_abc351_b,val,algorithm,claude-sonnet-4-6,1.0,0.0,803,3116
dim2_lcb_abc351_b,val,algorithm,gpt-5.4,1.0,0.0,732,3581
dim2_lcb_abc351_b,val,algorithm,glm-5,1.0,0.0,1106,9015
dim2_lcb_abc351_b,val,algorithm,kimi-k2.5,1.0,0.0,733,3148
dim2_lcb_abc351_b,val,algorithm,MiniMax-M2.7,0.0,0.0,1795,18945
dim2_lcb_abc351_b,val,algorithm,Qwen3-Max,0.0,0.0,797,6309
dim2_lcb_abc351_b,val,algorithm,qwen3.5-plus,1.0,0.0,5618,83563
dim2_lcb_3406,val,algorithm,claude-opus-4-6,0.0,0.0,1864,24360
dim2_lcb_3406,val,algorithm,claude-sonnet-4-6,0.0,0.0,1914,21621
dim2_lcb_3406,val,algorithm,gpt-5.4,0.0,0.0,928,9468
dim2_lcb_3406,val,algorithm,glm-5,0.0,0.0,2511,0
dim2_lcb_3406,val,algorithm,kimi-k2.5,0.0,0.0,2166,60844
dim2_lcb_3406,val,algorithm,MiniMax-M2.7,1.0,0.0,2978,0
dim2_lcb_3406,val,algorithm,Qwen3-Max,0.0,0.0,1003,31716
dim2_lcb_3406,val,algorithm,qwen3.5-plus,1.0,0.0,3819,0
dim2_lcb_abc353_e,val,algorithm,claude-opus-4-6,0.0,0.0,1338,18018
dim2_lcb_abc353_e,val,algorithm,claude-sonnet-4-6,0.0,0.0,1396,15525
dim2_lcb_abc353_e,val,algorithm,gpt-5.4,0.0,0.0,636,6816
dim2_lcb_abc353_e,val,algorithm,glm-5,1.0,0.0,3164,71560
dim2_lcb_abc353_e,val,algorithm,kimi-k2.5,0.0,0.0,1259,48391
dim2_lcb_abc353_e,val,algorithm,MiniMax-M2.7,0.0,0.0,4385,71284
dim2_lcb_abc353_e,val,algorithm,Qwen3-Max,1.0,0.0,542,8898
dim2_lcb_abc353_e,val,algorithm,qwen3.5-plus,1.0,0.0,3819,0
dim2_lcb_abc393_a,val,algorithm,claude-opus-4-6,1.0,0.0,503,2711
dim2_lcb_abc393_a,val,algorithm,claude-sonnet-4-6,1.0,0.0,503,2485
dim2_lcb_abc393_a,val,algorithm,gpt-5.4,1.0,0.0,449,2791
dim2_lcb_abc393_a,val,algorithm,glm-5,1.0,0.0,1352,20458
dim2_lcb_abc393_a,val,algorithm,kimi-k2.5,1.0,0.0,1022,24391
dim2_lcb_abc393_a,val,algorithm,MiniMax-M2.7,0.0,0.0,1894,26725
dim2_lcb_abc393_a,val,algorithm,Qwen3-Max,1.0,0.0,513,10082
dim2_lcb_abc393_a,val,algorithm,qwen3.5-plus,1.0,0.0,5409,82111
dim2_lcb_2893,val,algorithm,claude-opus-4-6,0.0,0.0,632,4703
dim2_lcb_2893,val,algorithm,claude-sonnet-4-6,0.0,0.0,1266,10395
dim2_lcb_2893,val,algorithm,gpt-5.4,0.0,0.0,535,7044
dim2_lcb_2893,val,algorithm,glm-5,0.0,0.0,2511,0
dim2_lcb_2893,val,algorithm,kimi-k2.5,0.0,0.0,1282,32395
dim2_lcb_2893,val,algorithm,MiniMax-M2.7,0.0,0.0,5105,75354
dim2_lcb_2893,val,algorithm,Qwen3-Max,0.0,0.0,534,6061
dim2_lcb_2893,val,algorithm,qwen3.5-plus,0.0,0.0,3819,0
dim2_lcb_abc378_f,val,algorithm,claude-opus-4-6,0.0,0.0,1752,24356
dim2_lcb_abc378_f,val,algorithm,claude-sonnet-4-6,0.0,0.0,3872,52924
dim2_lcb_abc378_f,val,algorithm,gpt-5.4,0.0,0.0,1061,13525
dim2_lcb_abc378_f,val,algorithm,glm-5,1.0,0.0,2511,0
dim2_lcb_abc378_f,val,algorithm,kimi-k2.5,0.0,0.0,1794,49639
dim2_lcb_abc378_f,val,algorithm,MiniMax-M2.7,1.0,0.0,2978,0
dim2_lcb_abc378_f,val,algorithm,Qwen3-Max,0.3333333333333333,0.0,869,26454
dim2_lcb_abc378_f,val,algorithm,qwen3.5-plus,1.0,0.0,3819,0
dim2_lcb_2870,val,algorithm,claude-opus-4-6,0.0,0.0,598,4173
dim2_lcb_2870,val,algorithm,claude-sonnet-4-6,0.0,0.0,594,3585
dim2_lcb_2870,val,algorithm,gpt-5.4,0.0,0.0,507,5109
dim2_lcb_2870,val,algorithm,glm-5,1.0,0.0,2511,0
dim2_lcb_2870,val,algorithm,kimi-k2.5,0.0,0.0,546,6531
dim2_lcb_2870,val,algorithm,MiniMax-M2.7,0.0,0.0,2708,51551
dim2_lcb_2870,val,algorithm,Qwen3-Max,0.0,0.0,513,5585
dim2_lcb_2870,val,algorithm,qwen3.5-plus,0.0,0.0,1702,22531
dim2_lcb_3423,val,algorithm,claude-opus-4-6,0.0,0.0,1763,22741
dim2_lcb_3423,val,algorithm,claude-sonnet-4-6,0.0,0.0,2192,24634
dim2_lcb_3423,val,algorithm,gpt-5.4,0.0,0.0,1029,11170
dim2_lcb_3423,val,algorithm,glm-5,1.0,0.0,2511,0
dim2_lcb_3423,val,algorithm,kimi-k2.5,0.0,0.0,2279,63343
dim2_lcb_3423,val,algorithm,MiniMax-M2.7,1.0,0.0,2978,0
dim2_lcb_3423,val,algorithm,Qwen3-Max,0.0,0.0,757,21807
dim2_lcb_3423,val,algorithm,qwen3.5-plus,1.0,0.0,3819,0
dim2_lcb_abc370_a,val,algorithm,claude-opus-4-6,1.0,0.0,391,2385
dim2_lcb_abc370_a,val,algorithm,claude-sonnet-4-6,1.0,0.0,401,2591
dim2_lcb_abc370_a,val,algorithm,gpt-5.4,1.0,0.0,374,2461
dim2_lcb_abc370_a,val,algorithm,glm-5,1.0,0.0,774,11572
dim2_lcb_abc370_a,val,algorithm,kimi-k2.5,1.0,0.0,376,3619
dim2_lcb_abc370_a,val,algorithm,MiniMax-M2.7,0.0,0.0,1444,19486
dim2_lcb_abc370_a,val,algorithm,Qwen3-Max,1.0,0.0,380,5413
dim2_lcb_abc370_a,val,algorithm,qwen3.5-plus,1.0,0.0,4513,65081
dim2_lcb_abc307_b,val,algorithm,claude-opus-4-6,1.0,0.0,607,2912
dim2_lcb_abc307_b,val,algorithm,claude-sonnet-4-6,1.0,0.0,623,2689
dim2_lcb_abc307_b,val,algorithm,gpt-5.4,1.0,0.0,530,4366
dim2_lcb_abc307_b,val,algorithm,glm-5,1.0,0.0,1844,26698
dim2_lcb_abc307_b,val,algorithm,kimi-k2.5,1.0,0.0,536,4200
dim2_lcb_abc307_b,val,algorithm,MiniMax-M2.7,0.0,0.0,2434,34163
dim2_lcb_abc307_b,val,algorithm,Qwen3-Max,1.0,0.0,558,8535
dim2_lcb_abc307_b,val,algorithm,qwen3.5-plus,1.0,0.0,5895,80112
dim2_lcb_3242,val,algorithm,claude-opus-4-6,0.0,0.0,320,2593
dim2_lcb_3242,val,algorithm,claude-sonnet-4-6,0.0,0.0,319,2437
dim2_lcb_3242,val,algorithm,gpt-5.4,0.0,0.0,284,3007
dim2_lcb_3242,val,algorithm,glm-5,0.0,0.0,925,18615
dim2_lcb_3242,val,algorithm,kimi-k2.5,0.0,0.0,276,3209
dim2_lcb_3242,val,algorithm,MiniMax-M2.7,0.0,0.0,1562,22345
dim2_lcb_3242,val,algorithm,Qwen3-Max,0.0,0.0,287,6028
dim2_lcb_3242,val,algorithm,qwen3.5-plus,0.0,0.0,2985,45470
dim2_lcb_abc309_d,val,algorithm,claude-opus-4-6,0.0,0.0,2196,20963
dim2_lcb_abc309_d,val,algorithm,claude-sonnet-4-6,0.0,0.0,2125,18840
dim2_lcb_abc309_d,val,algorithm,gpt-5.4,0.0,0.0,1145,6507
dim2_lcb_abc309_d,val,algorithm,glm-5,1.0,0.0,2511,0
dim2_lcb_abc309_d,val,algorithm,kimi-k2.5,0.0,0.0,1658,30802
dim2_lcb_abc309_d,val,algorithm,MiniMax-M2.7,0.0,0.0,2978,0
dim2_lcb_abc309_d,val,algorithm,Qwen3-Max,0.0,0.0,987,16709
dim2_lcb_abc309_d,val,algorithm,qwen3.5-plus,0.0,0.0,3819,0
dim2_lcb_abc392_c,val,algorithm,claude-opus-4-6,1.0,0.0,676,5058
dim2_lcb_abc392_c,val,algorithm,claude-sonnet-4-6,1.0,0.0,834,7581
dim2_lcb_abc392_c,val,algorithm,gpt-5.4,1.0,0.0,580,3606
dim2_lcb_abc392_c,val,algorithm,glm-5,1.0,0.0,4025,65236
dim2_lcb_abc392_c,val,algorithm,kimi-k2.5,1.0,0.0,1218,28032
dim2_lcb_abc392_c,val,algorithm,MiniMax-M2.7,0.0,0.0,2548,33885
dim2_lcb_abc392_c,val,algorithm,Qwen3-Max,1.0,0.0,637,10647
dim2_lcb_abc392_c,val,algorithm,qwen3.5-plus,1.0,0.0,6748,81198
dim2_lcb_3460,val,algorithm,claude-opus-4-6,0.0,0.0,2119,22444
dim2_lcb_3460,val,algorithm,claude-sonnet-4-6,0.0,0.0,1927,19609
dim2_lcb_3460,val,algorithm,gpt-5.4,0.0,0.0,945,8690
dim2_lcb_3460,val,algorithm,glm-5,1.0,0.0,2511,0
dim2_lcb_3460,val,algorithm,kimi-k2.5,0.0,0.0,3008,82402
dim2_lcb_3460,val,algorithm,MiniMax-M2.7,1.0,0.0,2978,0
dim2_lcb_3460,val,algorithm,Qwen3-Max,0.0,0.0,874,17254
dim2_lcb_3460,val,algorithm,qwen3.5-plus,0.0,0.0,3819,0
dim2_lcb_3479,val,algorithm,claude-opus-4-6,0.0,0.0,1653,21989
dim2_lcb_3479,val,algorithm,claude-sonnet-4-6,0.0,0.0,1877,23058
dim2_lcb_3479,val,algorithm,gpt-5.4,0.0,0.0,829,12239
dim2_lcb_3479,val,algorithm,glm-5,1.0,0.0,2511,0
dim2_lcb_3479,val,algorithm,kimi-k2.5,0.0,0.0,566,11603
dim2_lcb_3479,val,algorithm,MiniMax-M2.7,0.0,0.0,2978,0
dim2_lcb_3479,val,algorithm,Qwen3-Max,0.0,0.0,481,7874
dim2_lcb_3479,val,algorithm,qwen3.5-plus,0.0,0.0,3819,0
dim2_lcb_abc302_c,val,algorithm,claude-opus-4-6,1.0,0.0,1008,9331
dim2_lcb_abc302_c,val,algorithm,claude-sonnet-4-6,1.0,0.0,580,3535
dim2_lcb_abc302_c,val,algorithm,gpt-5.4,0.0,0.0,774,7068
dim2_lcb_abc302_c,val,algorithm,glm-5,1.0,0.0,2594,48456
dim2_lcb_abc302_c,val,algorithm,kimi-k2.5,1.0,0.0,863,26305
dim2_lcb_abc302_c,val,algorithm,MiniMax-M2.7,0.0,0.0,2798,42377
dim2_lcb_abc302_c,val,algorithm,Qwen3-Max,1.0,0.0,563,10970
dim2_lcb_abc302_c,val,algorithm,qwen3.5-plus,1.0,0.0,3819,0
dim2_lcb_3566,val,algorithm,claude-opus-4-6,0.0,0.0,524,3279
dim2_lcb_3566,val,algorithm,claude-sonnet-4-6,0.0,0.0,532,3275
dim2_lcb_3566,val,algorithm,gpt-5.4,0.0,0.0,483,3630
dim2_lcb_3566,val,algorithm,glm-5,0.0,0.0,5182,85547
dim2_lcb_3566,val,algorithm,kimi-k2.5,0.0,0.0,1415,34714
dim2_lcb_3566,val,algorithm,MiniMax-M2.7,0.0,0.0,4030,59226
dim2_lcb_3566,val,algorithm,Qwen3-Max,0.0,0.0,489,4651
dim2_lcb_3566,val,algorithm,qwen3.5-plus,0.0,0.0,1744,22976
dim2_lcb_abc336_b,val,algorithm,claude-opus-4-6,1.0,0.0,315,2266
dim2_lcb_abc336_b,val,algorithm,claude-sonnet-4-6,1.0,0.0,333,2450
dim2_lcb_abc336_b,val,algorithm,gpt-5.4,1.0,0.0,308,2115
dim2_lcb_abc336_b,val,algorithm,glm-5,1.0,0.0,1015,20195
dim2_lcb_abc336_b,val,algorithm,kimi-k2.5,1.0,0.0,315,3154
dim2_lcb_abc336_b,val,algorithm,MiniMax-M2.7,0.0,0.0,1378,20062
dim2_lcb_abc336_b,val,algorithm,Qwen3-Max,1.0,0.0,329,2888
dim2_lcb_abc336_b,val,algorithm,qwen3.5-plus,1.0,0.0,5587,91010
dim2_lcb_3375,val,algorithm,claude-opus-4-6,0.0,0.0,1720,18700
dim2_lcb_3375,val,algorithm,claude-sonnet-4-6,0.0,0.0,1601,15405
dim2_lcb_3375,val,algorithm,gpt-5.4,0.0,0.0,753,10752
dim2_lcb_3375,val,algorithm,glm-5,1.0,0.0,2511,0
dim2_lcb_3375,val,algorithm,kimi-k2.5,0.0,0.0,651,14225
dim2_lcb_3375,val,algorithm,MiniMax-M2.7,0.0,0.0,2978,0
dim2_lcb_3375,val,algorithm,Qwen3-Max,0.0,0.0,546,8128
dim2_lcb_3375,val,algorithm,qwen3.5-plus,1.0,0.0,3819,0
dim2_lcb_abc344_d,val,algorithm,claude-opus-4-6,1.0,0.0,2021,16949
dim2_lcb_abc344_d,val,algorithm,claude-sonnet-4-6,1.0,0.0,1052,5933
dim2_lcb_abc344_d,val,algorithm,gpt-5.4,1.0,0.0,810,5699
dim2_lcb_abc344_d,val,algorithm,glm-5,0.0,0.0,2511,0
dim2_lcb_abc344_d,val,algorithm,kimi-k2.5,1.0,0.0,1330,25697
dim2_lcb_abc344_d,val,algorithm,MiniMax-M2.7,1.0,0.0,3623,51689
dim2_lcb_abc344_d,val,algorithm,Qwen3-Max,1.0,0.0,886,17324
dim2_lcb_abc344_d,val,algorithm,qwen3.5-plus,0.0,0.0,3819,0
dim2_lcb_abc378_c,val,algorithm,claude-opus-4-6,1.0,0.0,627,3268
dim2_lcb_abc378_c,val,algorithm,claude-sonnet-4-6,1.0,0.0,623,2919
dim2_lcb_abc378_c,val,algorithm,gpt-5.4,1.0,0.0,580,2359
dim2_lcb_abc378_c,val,algorithm,glm-5,1.0,0.0,1879,23685
dim2_lcb_abc378_c,val,algorithm,kimi-k2.5,1.0,0.0,608,6694
dim2_lcb_abc378_c,val,algorithm,MiniMax-M2.7,0.0,0.0,1542,19535
dim2_lcb_abc378_c,val,algorithm,Qwen3-Max,1.0,0.0,653,8197
dim2_lcb_abc378_c,val,algorithm,qwen3.5-plus,1.0,0.0,5963,84562
dim2_lcb_abc398_f,val,algorithm,claude-opus-4-6,0.0,0.0,1182,17047
dim2_lcb_abc398_f,val,algorithm,claude-sonnet-4-6,0.0,0.0,1578,24864
dim2_lcb_abc398_f,val,algorithm,gpt-5.4,1.0,0.0,351,3514
dim2_lcb_abc398_f,val,algorithm,glm-5,0.0,0.0,2511,0
